Date,Open,High,Low,close,volume,MA5,MA20,MA60,MA240
2020/6/3,3098.899902,3130.939941,3098.899902,3122.870117,5989560000,3066.692041,2955.484997,2767.318986,2997.118742
2020/6/4,3111.560059,3128.909912,3090.409912,3112.350098,6428130000,3083.216064,2968.681506,2771.154321,2997.793284
2020/6/5,3163.840088,3211.719971,3163.840088,3193.929932,8617590000,3113.140039,2984.318506,2778.696822,2998.829033
2020/6/8,3199.919922,3233.129883,3196,3232.389893,8437380000,3148.472022,2999.447998,2791.225989,3000.141575
2020/6/9,3213.320068,3222.709961,3193.110107,3207.179932,6382620000,3173.743994,3013.297498,2799.495321,3001.364075
2020/6/10,3213.419922,3223.27002,3181.48999,3190.139893,6570840000,3187.19795,3029.298486,2812.895487,3002.469158
2020/6/11,3123.530029,3123.530029,2999.48999,3002.100098,7018890000,3165.14795,3038.403491,2820.777323,3002.720575
2020/6/12,3071.040039,3088.419922,2984.469971,3041.310059,5832250000,3134.623975,3047.843994,2831.497489,3003.041325
2020/6/15,2993.76001,3079.76001,2965.659912,3066.590088,5740660000,3101.464014,3057.988501,2842.450826,3003.431242
2020/6/16,3131,3153.449951,3076.060059,3124.73999,5829240000,3084.976026,3066.530005,2856.114494,3003.968408
2020/6/17,3136.129883,3141.159912,3108.030029,3113.48999,4549390000,3069.646045,3076.057507,2870.715995,3004.481242
2020/6/18,3101.639893,3120,3093.51001,3115.340088,4429030000,3092.294043,3083.244006,2881.849495,3005.062034
2020/6/19,3140.290039,3155.530029,3083.110107,3097.73999,8327780000,3103.580029,3090.705505,2892.219161,3005.55416
2020/6/22,3094.419922,3120.919922,3079.389893,3117.860107,4665380000,3113.834033,3098.826013,2900.348995,3006.074118
2020/6/23,3138.699951,3154.899902,3127.120117,3131.290039,4704830000,3115.144043,3105.802014,2910.179329,3006.621535
2020/6/24,3114.399902,3115.01001,3032.129883,3050.330078,5587200000,3102.51206,3106.512024,2917.240666,3006.773869
2020/6/25,3046.600098,3086.25,3024.01001,3083.76001,4815420000,3096.196045,3109.213525,2925.560164,3007.063285
2020/6/26,3073.199951,3073.72998,3004.629883,3009.050049,8098120000,3078.458057,3107.450525,2934.535999,3007.08416
2020/6/29,3018.590088,3053.889893,2999.73999,3053.23999,4462770000,3065.534033,3107.326025,2943.308333,3007.370911
2020/6/30,3050.199951,3111.51001,3047.830078,3100.290039,4696280000,3059.334033,3108.299524,2953.502336,3007.80916
2020/7/1,3105.919922,3128.439941,3101.169922,3115.860107,4443130000,3072.440039,3107.949024,2961.038672,3008.389369
2020/7/2,3143.639893,3165.810059,3124.52002,3130.01001,4190830000,3081.690039,3108.832019,2968.882007,3008.993452
2020/7/6,3155.290039,3182.590088,3155.290039,3179.719971,4736450000,3115.824023,3108.121521,2976.04434,3009.719494
2020/7/7,3166.439941,3184.149902,3142.929932,3145.320068,4563700000,3134.240039,3103.76803,2981.96934,3010.243494
2020/7/8,3153.070068,3171.800049,3136.530029,3169.939941,4927700000,3148.170019,3101.90603,2988.774508,3010.936285
2020/7/9,3176.169922,3179.780029,3115.699951,3152.050049,4829020000,3155.408008,3100.001538,2993.874341,3011.462077
2020/7/10,3152.469971,3186.820068,3136.219971,3185.040039,4515340000,3166.414014,3109.148535,3000.569006,3012.145702
2020/7/13,3205.080078,3235.320068,3149.429932,3155.219971,4890780000,3161.514014,3114.844031,3006.496838,3012.737536
2020/7/14,3141.110107,3200.949951,3127.659912,3197.52002,4476170000,3171.954004,3121.390527,3011.879504,3013.642286
2020/7/15,3225.97998,3238.280029,3200.76001,3226.560059,4669760000,3183.278028,3126.481531,3018.60284,3014.779786
2020/7/16,3208.360107,3220.389893,3198.590088,3215.570068,3961230000,3195.982031,3131.585535,3026.58634,3015.96112
2020/7/17,3224.209961,3233.52002,3205.649902,3224.72998,3993830000,3203.92002,3137.055029,3033.676672,3017.544411
2020/7/20,3224.290039,3258.610107,3215.159912,3251.840088,3971200000,3223.244043,3144.760034,3041.244006,3019.08637
2020/7/21,3268.52002,3277.290039,3247.77002,3257.300049,4547960000,3235.200049,3151.732031,3048.253341,3020.64187
2020/7/22,3254.860107,3279.320068,3253.100098,3276.02002,4255190000,3245.092041,3158.96853,3054.879008,3022.049912
2020/7/23,3271.639893,3279.98999,3222.659912,3235.659912,4290460000,3249.11001,3168.235022,3061.083508,3023.370787
2020/7/24,3218.580078,3227.26001,3200.050049,3215.629883,3894900000,3247.28999,3174.828516,3065.685506,3024.757995
2020/7/27,3219.840088,3241.429932,3214.25,3239.409912,3963910000,3244.803955,3186.346509,3071.135173,3026.062536
2020/7/28,3234.27002,3243.719971,3216.169922,3218.439941,4027890000,3237.031934,3194.606506,3077.597339,3027.636868
2020/7/29,3227.219971,3264.73999,3227.219971,3258.439941,4676300000,3233.515918,3202.514001,3084.525671,3029.348701
2020/7/30,3231.76001,3250.919922,3204.129883,3246.219971,4254010000,3235.62793,3209.031995,3090.822005,3030.838451
2020/7/31,3270.449951,3272.169922,3220.26001,3271.120117,5117260000,3246.725976,3216.0875,3097.867008,3032.286244
2020/8/3,3288.26001,3302.72998,3284.530029,3294.610107,4643640000,3257.766015,3221.832007,3104.757345,3033.928327
2020/8/4,3289.919922,3306.840088,3286.370117,3306.51001,4621670000,3275.380029,3229.891504,3111.035844,3035.520328
2020/8/5,3317.370117,3330.77002,3317.370117,3327.77002,4732220000,3289.246045,3237.783008,3117.662179,3037.207078
2020/8/6,3323.169922,3351.030029,3318.139893,3349.159912,4267490000,3309.834033,3247.638501,3125.646175,3039.298952
2020/8/7,3340.050049,3352.540039,3328.719971,3351.280029,4104860000,3325.866016,3255.950501,3134.500842,3041.26937
2020/8/10,3356.040039,3363.290039,3335.439941,3360.469971,4318570000,3339.037988,3266.213001,3142.967008,3043.316495
2020/8/11,3370.340088,3381.01001,3326.439941,3333.689941,5087650000,3344.473975,3273.021497,3150.800175,3045.173786
2020/8/12,3355.459961,3387.889893,3355.459961,3380.350098,3768560000,3354.98999,3280.710999,3157.907511,3047.072828
2020/8/13,3372.949951,3387.23999,3363.350098,3373.429932,3648810000,3359.843994,3288.603992,3165.415678,3048.935203
2020/8/14,3368.659912,3378.51001,3361.639893,3372.850098,3193400000,3364.158008,3296.009998,3172.103011,3050.879287
2020/8/17,3380.860107,3387.590088,3379.219971,3381.98999,3671290000,3368.462012,3302.517493,3179.327677,3052.730162
2020/8/18,3387.040039,3395.060059,3370.149902,3389.780029,3881310000,3379.680029,3309.141492,3186.566512,3054.454245
2020/8/19,3392.51001,3399.540039,3369.659912,3374.850098,3884480000,3378.580029,3314.082996,3192.95118,3056.104829
2020/8/20,3360.47998,3390.800049,3354.689941,3385.51001,3642850000,3380.996045,3321.575501,3198.774182,3057.800996
2020/8/21,3386.01001,3399.959961,3379.310059,3397.159912,3705420000,3385.858008,3330.652002,3204.898014,3059.541704
2020/8/24,3418.090088,3432.090088,3413.129883,3431.280029,3728690000,3395.716016,3340.245508,3211.347514,3061.33483
2020/8/25,3435.949951,3444.209961,3425.840088,3443.620117,3619300000,3406.484033,3351.504517,3217.812349,3063.143372
2020/8/26,3449.969971,3481.070068,3444.149902,3478.72998,3754360000,3427.26001,3362.519019,3224.444181,3065.107289
2020/8/27,3485.139893,3501.379883,3468.350098,3484.550049,3929560000,3447.068017,3374.435522,3230.47218,3067.134747
2020/8/28,3494.689941,3509.22998,3484.320068,3508.01001,3855880000,3469.238037,3386.280017,3237.066512,3069.227706
2020/8/31,3509.72998,3514.77002,3493.25,3500.310059,4342290000,3483.044043,3396.565015,3242.172848,3071.28429
2020/9/1,3507.439941,3528.030029,3494.600098,3526.649902,4083110000,3499.65,3407.572009,3247.077181,3073.450372
2020/9/2,3543.76001,3588.110107,3535.22998,3580.840088,4285190000,3520.072022,3420.225513,3253.30485,3075.903581
2020/9/3,3564.73999,3564.850098,3427.409912,3455.060059,4898680000,3514.174024,3425.52052,3257.720186,3077.833914
2020/9/4,3453.600098,3479.149902,3349.629883,3426.959961,4431440000,3497.964014,3429.304517,3264.801184,3079.75208
2020/9/8,3371.879883,3379.969971,3329.27002,3331.840088,4665600000,3464.27002,3427.873023,3269.643351,3081.197789
2020/9/9,3369.820068,3424.77002,3366.840088,3398.959961,3920830000,3438.732031,3431.136524,3275.182849,3082.953371
2020/9/10,3412.560059,3425.550049,3329.25,3339.189941,4192250000,3390.402002,3429.078516,3278.757015,3084.525871
2020/9/11,3352.699951,3368.949951,3310.469971,3340.969971,3704450000,3367.583984,3427.455518,3282.548348,3086.043496
2020/9/14,3363.560059,3402.929932,3363.560059,3383.540039,3832130000,3358.9,3427.990015,3287.018347,3087.890538
2020/9/15,3407.72998,3419.47998,3389.25,3401.199951,4051460000,3372.771973,3428.950513,3292.076013,3090.030495
2020/9/16,3411.22998,3428.919922,3384.449951,3385.48999,4710030000,3370.077978,3428.736011,3296.536511,3092.009079
2020/9/17,3346.860107,3375.169922,3328.820068,3357.01001,4371940000,3373.641992,3427.844006,3300.298511,3093.696579
2020/9/18,3357.379883,3362.27002,3292.399902,3319.469971,7068700000,3369.341992,3424.542004,3304.784176,3095.282745
2020/9/21,3285.570068,3285.570068,3229.100098,3281.060059,4828350000,3348.845996,3418.737012,3308.07251,3096.899412
2020/9/22,3295.75,3320.310059,3270.949951,3315.570068,3963300000,3331.72002,3412.951514,3313.181177,3098.550121
2020/9/23,3320.110107,3323.350098,3232.570068,3236.919922,4364500000,3302.006006,3402.616504,3316.242509,3099.79508
2020/9/24,3226.139893,3278.699951,3209.449951,3246.590088,4599470000,3279.922022,3391.009509,3318.680843,3100.946413
2020/9/25,3236.659912,3306.879883,3228.439941,3298.459961,3792220000,3275.72002,3381.705005,3321.724174,3102.331038
2020/9/28,3333.899902,3360.73999,3332.909912,3351.600098,3946060000,3289.828027,3373.884509,3325.417342,3103.814039
2020/9/29,3350.919922,3357.919922,3327.540039,3335.469971,3651880000,3293.808008,3365.642505,3328.013175,3105.254789
2020/9/30,3341.209961,3393.560059,3340.469971,3363,4722530000,3319.024024,3357.46001,3331.641174,3106.775831
2020/10/1,3385.870117,3397.179932,3361.389893,3380.800049,4070530000,3345.866016,3347.458008,3335.155509,3108.419998
2020/10/2,3338.939941,3369.100098,3323.689941,3348.419922,3961550000,3355.858008,3342.126001,3338.428341,3109.843748
2020/10/5,3367.27002,3409.570068,3367.27002,3408.600098,3686920000,3367.258008,3341.208008,3342.154342,3111.562957
2020/10/6,3408.73999,3431.560059,3354.540039,3360.969971,4443380000,3372.358008,3342.664502,3345.583508,3113.048165
2020/10/7,3384.560059,3426.26001,3384.560059,3419.439941,3807830000,3383.645996,3343.688501,3349.282174,3114.752956
2020/10/8,3434.280029,3447.280029,3428.149902,3446.830078,3856190000,3396.852002,3349.070508,3352.953341,3116.52079
2020/10/9,3459.669922,3482.340088,3458.070068,3477.139893,3939060000,3422.595996,3355.879004,3357.312838,3118.344623
2020/10/12,3500.02002,3549.850098,3499.610107,3534.219971,3428970000,3447.719971,3363.413001,3362.471004,3120.416831
2020/10/13,3534.01001,3534.01001,3500.860107,3511.929932,3605150000,3477.911963,3368.9495,3366.805835,3122.354998
2020/10/14,3515.469971,3527.939941,3480.550049,3488.669922,3840630000,3491.757959,3374.108496,3370.662,3124.234622
2020/10/15,3453.719971,3489.080078,3440.889893,3483.340088,3717640000,3499.059961,3380.425,3374.117334,3125.969748
2020/10/16,3493.5,3515.76001,3480.449951,3483.810059,4675890000,3500.393994,3388.642005,3378.25317,3127.659498
2020/10/19,3493.659912,3502.419922,3419.929932,3426.919922,4086200000,3478.933985,3395.934998,3381.77467,3129.127414
2020/10/20,3439.379883,3476.929932,3435.649902,3443.120117,3901260000,3465.172022,3402.3125,3385.169841,3130.653831
2020/10/21,3439.909912,3464.860107,3433.060059,3435.560059,4097750000,3454.550049,3412.244507,3388.788509,3132.113748
2020/10/22,3438.5,3460.530029,3415.340088,3453.48999,4163630000,3448.580029,3422.589502,3392.039343,3133.615456
2020/10/23,3464.899902,3466.459961,3440.449951,3465.389893,3646570000,3444.895996,3430.935999,3395.692175,3135.192039
2020/10/26,3441.419922,3441.419922,3364.860107,3400.969971,3988080000,3439.706006,3433.404492,3397.85634,3136.48008
2020/10/27,3403.149902,3409.51001,3388.709961,3390.679932,3946990000,3429.217969,3436.16499,3399.457503,3137.71608
2020/10/28,3342.47998,3342.47998,3268.889893,3271.030029,5129860000,3396.311963,3431.566492,3398.86617,3138.442747
2020/10/29,3277.169922,3341.050049,3259.820068,3310.110107,4903070000,3367.635986,3428.031995,3398.571838,3139.232956
2020/10/30,3293.590088,3304.929932,3233.939941,3269.959961,4840450000,3328.55,3424.108997,3397.251839,3139.849331
2020/11/2,3296.199951,3330.139893,3279.73999,3310.23999,4310590000,3310.404004,3419.190991,3396.567839,3140.641248
2020/11/3,3336.25,3389.48999,3336.25,3369.159912,4220070000,3306.1,3419.600488,3396.712671,3141.727497
2020/11/4,3406.459961,3486.25,3405.169922,3443.439941,4783040000,3340.581982,3420.800488,3398.541838,3143.143747
2020/11/5,3485.73999,3529.050049,3485.73999,3510.449951,4841190000,3380.649951,3423.981482,3400.710169,3144.81108
2020/11/6,3508.340088,3521.580078,3484.340088,3509.439941,4833950000,3428.545947,3425.596484,3402.977002,3146.376913
2020/11/9,3583.040039,3645.98999,3547.47998,3550.5,8556610000,3476.597949,3426.410486,3405.937834,3148.085163
2020/11/10,3543.26001,3557.219971,3511.909912,3545.530029,6024230000,3511.871972,3428.090491,3408.663501,3149.718081
2020/11/11,3563.219971,3581.159912,3557,3572.659912,4609970000,3537.715967,3432.28999,3411.711499,3151.516747
2020/11/12,3562.669922,3569.02002,3518.580078,3537.01001,4890120000,3543.027978,3434.973486,3414.414164,3153.27983
2020/11/13,3552.570068,3593.659912,3552.570068,3585.149902,4709670000,3558.169971,3440.040478,3417.741496,3155.329621
2020/11/16,3600.159912,3628.51001,3600.159912,3626.909912,5281980000,3573.451953,3450.039978,3421.570662,3157.471913
2020/11/17,3610.310059,3623.110107,3588.679932,3609.530029,4799570000,3586.251953,3458.360474,3424.541496,3159.52233
2020/11/18,3612.090088,3619.090088,3567.330078,3567.790039,5274450000,3585.277978,3464.971973,3426.610995,3161.280164
2020/11/19,3559.409912,3585.219971,3543.840088,3581.870117,4347200000,3594.25,3471.390979,3428.329997,3163.138123
2020/11/20,3579.310059,3581.22998,3556.850098,3557.540039,4218970000,3588.728027,3475.998486,3429.546497,3164.909039
2020/11/23,3566.820068,3589.810059,3552.77002,3577.590088,5036290000,3578.864062,3484.829492,3430.706165,3166.72554
2020/11/24,3594.52002,3642.310059,3594.52002,3635.409912,6267570000,3584.040039,3497.065991,3432.957829,3168.670706
2020/11/25,3635.5,3635.5,3617.76001,3629.649902,4902560000,3596.412012,3514.996985,3434.674495,3170.590914
2020/11/27,3638.550049,3644.310059,3629.330078,3638.350098,2778450000,3607.708008,3531.408984,3435.632996,3172.452998
2020/11/30,3634.179932,3634.179932,3594.389893,3621.629883,6291400000,3620.525977,3548.99248,3438.409159,3174.240956
2020/12/1,3645.870117,3678.449951,3645.870117,3662.449951,5403660000,3637.497949,3566.602978,3442.333993,3176.204748
2020/12/2,3653.780029,3670.959961,3644.840088,3669.01001,5029620000,3644.217969,3581.595483,3447.953491,3178.13658
2020/12/3,3668.280029,3682.72998,3657.169922,3666.719971,5091760000,3651.631983,3592.759485,3452.416158,3179.99283
2020/12/4,3670.939941,3699.199951,3670.939941,3699.120117,5086370000,3663.785986,3602.192993,3458.414994,3181.972456
2020/12/7,3694.72998,3697.409912,3678.879883,3691.959961,4788560000,3677.852002,3611.318994,3464.264828,3183.924873
2020/12/8,3683.050049,3708.449951,3678.830078,3702.25,4549670000,3685.812012,3618.906494,3469.57666,3185.85129
2020/12/9,3705.97998,3712.389893,3660.540039,3672.820068,5209940000,3686.574023,3625.270996,3474.103662,3187.654623
2020/12/10,3659.129883,3678.48999,3645.179932,3668.100098,4618240000,3686.850049,3630.043005,3478.813831,3189.516332
2020/12/11,3656.080078,3665.909912,3633.399902,3663.459961,4367150000,3679.718018,3636.365503,3483.92133,3191.319165
2020/12/14,3675.27002,3697.610107,3645.840088,3647.48999,4594920000,3670.824023,3639.482507,3489.38833,3192.942665
2020/12/15,3666.409912,3695.290039,3659.620117,3694.620117,4360280000,3669.298047,3642.868018,3496.280998,3194.858373
2020/12/16,3696.25,3711.27002,3688.570068,3701.169922,4056950000,3674.968018,3647.450012,3502.707662,3196.753748
2020/12/17,3713.649902,3725.120117,3710.870117,3722.47998,4184930000,3685.843994,3655.184509,3510.80033,3198.775831
2020/12/18,3722.389893,3726.699951,3685.840088,3709.409912,7068340000,3695.033984,3661.561499,3518.513993,3200.677331
2020/12/21,3684.280029,3702.899902,3636.47998,3694.919922,4732160000,3704.519971,3668.430493,3525.121659,3202.428247
2020/12/22,3698.080078,3698.26001,3676.159912,3687.26001,4023940000,3703.047949,3673.913989,3530.715991,3204.186205
2020/12/23,3693.419922,3711.23999,3689.280029,3690.01001,3772630000,3700.815967,3676.643994,3536.624992,3205.860706
2020/12/24,3694.030029,3703.820068,3689.320068,3703.060059,1885090000,3696.931983,3680.314502,3542.29266,3207.610331
2020/12/28,3723.030029,3740.51001,3723.030029,3735.360107,3527460000,3702.122022,3685.165002,3548.201994,3209.468957
2020/12/29,3750.01001,3756.120117,3723.310059,3727.040039,3387030000,3708.546045,3690.43551,3554.512329,3211.178248
2020/12/30,3736.189941,3744.629883,3730.209961,3732.040039,3145200000,3717.502051,3693.915015,3559.902995,3212.854998
2020/12/31,3733.27002,3760.199951,3726.879883,3756.070068,3172510000,3730.714062,3698.268018,3566.487996,3214.668665
2021/1/4,3764.610107,3769.98999,3662.709961,3700.649902,5006680000,3730.232031,3699.964514,3571.174829,3216.247414
2021/1/5,3698.02002,3737.830078,3695.070068,3726.860107,4582620000,3728.532031,3701.351514,3575.841996,3217.919581
2021/1/6,3712.199951,3783.040039,3705.340088,3748.139893,6049970000,3732.752002,3704.16051,3580.358663,3219.805706
2021/1/7,3764.709961,3811.550049,3764.709961,3803.790039,5080870000,3747.102002,3709.237512,3584.851497,3222.139706
2021/1/8,3815.050049,3826.689941,3783.600098,3824.679932,4764180000,3760.823975,3716.830505,3590.063997,3224.424873
2021/1/11,3803.139893,3817.860107,3789.02002,3799.610107,4450500000,3780.616016,3723.406006,3595.246334,3226.617415
2021/1/12,3801.620117,3810.780029,3776.51001,3801.189941,4977210000,3795.481982,3730.292505,3600.543831,3228.77379
2021/1/13,3802.22998,3820.959961,3791.5,3809.840088,4590420000,3807.822021,3738.41001,3605.977665,3231.208457
2021/1/14,3814.97998,3823.600098,3792.860107,3795.540039,5180140000,3806.172021,3743.456006,3612.121334,3233.486041
2021/1/15,3788.72998,3788.72998,3749.620117,3768.25,5353060000,3794.886035,3746.81001,3617.540165,3235.447124
2021/1/19,3781.879883,3804.530029,3780.370117,3798.909912,4982940000,3794.745996,3750.631506,3623.595996,3237.381374
2021/1/20,3816.219971,3859.75,3816.219971,3851.850098,4551790000,3804.878027,3757.753516,3630.235331,3239.489999
2021/1/21,3857.459961,3861.449951,3845.050049,3853.070068,4484460000,3813.524023,3765.661023,3636.696667,3241.679
2021/1/22,3844.23999,3852.310059,3830.409912,3841.469971,5080430000,3822.71001,3773.371521,3644.038334,3243.718083
2021/1/25,3851.679932,3859.22998,3797.159912,3855.360107,6955860000,3840.132031,3781.639026,3651.783004,3245.791458
2021/1/26,3862.959961,3870.899902,3847.780029,3849.620117,6029090000,3850.274072,3788.967029,3661.426172,3247.7505
2021/1/27,3836.830078,3836.830078,3732.47998,3750.77002,9878040000,3830.058057,3789.737524,3668.770504,3249.320626
2021/1/28,3755.75,3830.5,3755.75,3787.379883,6937960000,3816.92002,3792.754517,3677.394169,3251.017376
2021/1/29,3778.050049,3778.050049,3694.120117,3714.23999,6612570000,3791.474023,3791.864514,3684.127502,3252.4505
2021/2/1,3731.169922,3784.320068,3725.620117,3773.860107,5392870000,3775.174023,3792.754016,3690.872506,3254.06596
2021/2/2,3791.840088,3843.090088,3791.840088,3826.310059,5495370000,3770.512012,3799.037024,3697.253674,3255.953793
2021/2/3,3840.27002,3847.51001,3816.679932,3830.169922,4846900000,3786.391992,3804.202515,3702.58234,3258.005543
2021/2/4,3836.659912,3872.419922,3836.659912,3871.73999,4856670000,3803.264014,3810.38252,3708.620675,3260.696585
2021/2/5,3878.300049,3894.560059,3874.929932,3886.830078,4838580000,3837.782031,3814.534521,3714.226176,3263.857502
2021/2/8,3892.590088,3915.77002,3892.590088,3915.590088,4635030000,3866.128027,3819.080029,3720.393844,3267.187503
2021/2/9,3910.48999,3918.350098,3902.639893,3911.22998,4554610000,3883.112012,3824.661023,3726.036678,3271.072795
2021/2/10,3920.780029,3931.5,3884.939941,3909.879883,4815380000,3899.054004,3830.09552,3732.251176,3275.054711
2021/2/11,3916.399902,3925.98999,3890.389893,3916.379883,4570080000,3907.981982,3835.42251,3737.771676,3278.497002
2021/2/12,3911.649902,3937.22998,3905.780029,3934.830078,4119260000,3917.581982,3842.387012,3742.903678,3282.378085
2021/2/16,3939.610107,3950.429932,3923.850098,3932.590088,5037360000,3920.981982,3850.604016,3748.288013,3285.72171
2021/2/17,3918.5,3933.610107,3900.429932,3931.330078,4718280000,3925.002002,3857.225024,3754.347013,3289.502502
2021/2/18,3915.860107,3921.97998,3885.030029,3913.969971,4773430000,3925.82002,3860.331018,3759.882011,3293.425835
2021/2/19,3921.159912,3930.409912,3903.070068,3906.709961,4823940000,3923.886035,3863.013013,3765.70151,3298.259793
2021/2/22,3885.550049,3902.919922,3874.709961,3876.5,5870190000,3912.22002,3864.764514,3770.683341,3302.402585
2021/2/23,3857.070068,3895.97998,3805.590088,3881.370117,6280650000,3901.976025,3866.065015,3774.782678,3307.152544
2021/2/24,3873.709961,3928.649902,3859.600098,3925.429932,5942350000,3900.795996,3869.855505,3779.712345,3313.172503
2021/2/25,3915.800049,3925.02002,3814.040039,3829.340088,6513060000,3883.87002,3873.784009,3782.895512,3317.83217
2021/2/26,3839.659912,3861.080078,3789.540039,3811.149902,6512950000,3864.758008,3874.97251,3786.054179,3323.769753
2021/3/1,3842.51001,3914.5,3842.51001,3901.820068,5071540000,3869.822021,3884.351514,3790.043681,3329.489045
2021/3/2,3903.639893,3906.409912,3868.570068,3870.290039,5493690000,3867.606006,3889.17301,3793.398348,3335.62317
2021/3/3,3863.98999,3874.469971,3818.860107,3819.719971,6150790000,3846.464014,3888.843506,3795.948348,3341.499545
2021/3/4,3818.530029,3843.669922,3723.340088,3768.469971,7142240000,3834.28999,3885.758508,3797.104179,3347.59767
2021/3/5,3793.580078,3851.689941,3730.189941,3841.939941,6842570000,3840.447998,3884.268506,3799.603845,3354.283254
2021/3/8,3844.389893,3881.060059,3819.25,3821.350098,5852240000,3824.354004,3880.994507,3801.588847,3360.008337
2021/3/9,3851.929932,3903.76001,3851.929932,3875.439941,5496340000,3825.383984,3878.987,3804.965845,3365.84117
2021/3/10,3891.98999,3917.350098,3885.72998,3898.810059,5827250000,3841.202002,3878.366003,3808.811011,3371.127587
2021/3/11,3915.540039,3960.27002,3915.540039,3939.340088,5300010000,3875.376025,3879.839014,3813.409013,3376.952046
2021/3/12,3924.52002,3944.98999,3915.209961,3943.340088,4469240000,3895.656055,3881.187024,3818.339848,3382.438255
2021/3/15,3942.959961,3970.080078,3923.540039,3968.939941,4882190000,3925.174023,3882.892517,3822.911845,3388.206379
2021/3/16,3973.590088,3981.040039,3953.439941,3962.709961,4604870000,3942.628027,3884.398511,3827.270846,3394.423921
2021/3/17,3949.570068,3983.870117,3935.73999,3974.120117,4541620000,3957.690039,3886.538013,3831.464848,3400.454005
2021/3/18,3953.5,3969.620117,3910.860107,3915.459961,4043170000,3952.914014,3886.612512,3834.899015,3406.399047
2021/3/19,3913.139893,3930.120117,3886.75,3913.100098,7725050000,3946.866016,3886.932019,3838.535352,3411.604964
2021/3/22,3916.47998,3955.310059,3914.159912,3940.590088,4311380000,3941.196045,3890.136523,3842.75752,3416.943215
2021/3/23,3937.600098,3949.129883,3901.570068,3910.52002,4645340000,3930.758057,3891.594019,3846.432686,3421.778798
2021/3/24,3919.929932,3942.080078,3889.070068,3889.139893,4766990000,3913.762012,3889.779517,3849.534017,3426.359298
2021/3/25,3879.340088,3919.540039,3853.5,3909.52002,4940800000,3912.574024,3893.788513,3852.436682,3431.142173
2021/3/26,3917.120117,3978.189941,3917.120117,3974.540039,5467850000,3924.862012,3901.95802,3856.561682,3435.844173
2021/3/29,3969.310059,3981.830078,3943.25,3971.090088,4619840000,3930.962012,3905.421521,3860.54585,3440.793048
2021/3/30,3963.340088,3968.01001,3944.350098,3958.550049,4103570000,3940.568018,3909.834522,3863.920516,3445.622215
2021/3/31,3967.25,3994.409912,3966.97998,3972.889893,4564980000,3957.318018,3917.493018,3868.457849,3450.198589
2021/4/1,3992.780029,4020.629883,3992.780029,4019.870117,4151240000,3979.388037,3930.063025,3873.341349,3455.184882
2021/4/5,4034.439941,4083.419922,4034.439941,4077.909912,3999760000,4000.062012,3941.861524,3878.837516,3460.773839
2021/4/6,4075.570068,4086.22998,4068.139893,4073.939941,4027880000,4020.631982,3954.491016,3883.340015,3466.084797
2021/4/7,4074.290039,4083.129883,4068.310059,4079.949951,4112640000,4044.911963,3964.716516,3887.594515,3471.427088
2021/4/8,4089.949951,4098.189941,4082.540039,4097.169922,3901910000,4069.767969,3974.634509,3892.553845,3476.67888
2021/4/9,4096.109863,4129.47998,4095.51001,4128.799805,3634910000,4091.553906,3984.107495,3898.01401,3481.888546
2021/4/12,4124.709961,4131.759766,4114.819824,4127.990234,3578500000,4101.569971,3993.340003,3903.316512,3487.157714
2021/4/13,4130.100098,4148,4124.430176,4141.589844,3728440000,4115.099951,4001.972498,3909.084009,3492.16638
2021/4/14,4141.580078,4151.689941,4120.870117,4124.660156,3976540000,4124.041992,4010.070007,3915.024178,3497.217339
2021/4/15,4139.759766,4173.490234,4139.759766,4170.419922,4027680000,4138.691992,4019.884998,3921.216012,3502.799464
2021/4/16,4174.140137,4191.310059,4170.75,4185.470215,4157430000,4150.026074,4033.38551,3926.776347,3508.394173
2021/4/19,4179.799805,4180.810059,4150.470215,4163.259766,3788020000,4157.079981,4045.893494,3931.946175,3513.789256
2021/4/20,4159.180176,4159.180176,4118.379883,4134.939941,4338230000,4155.75,4055.610986,3936.837341,3519.149756
2021/4/21,4128.419922,4175.02002,4126.350098,4173.419922,3865820000,4165.501953,4068.755982,3942.138338,3524.534047
2021/4/22,4170.459961,4179.569824,4123.689941,4134.97998,4235040000,4158.413965,4081.047986,3946.894336,3529.555631
2021/4/23,4138.779785,4194.169922,4138.779785,4180.169922,3568080000,4157.353906,4094.580481,3954.051001,3534.76388
2021/4/26,4185.029785,4194.189941,4182.359863,4187.620117,3738920000,4162.225976,4105.234485,3960.721672,3540.253464
2021/4/27,4188.25,4193.350098,4176.220215,4186.720215,3703240000,4172.582031,4116.015991,3968.596342,3545.948131
2021/4/28,4185.140137,4201.529785,4181.779785,4183.180176,3772390000,4174.534082,4127.247498,3975.418343,3551.492632
2021/4/29,4206.140137,4218.779785,4176.810059,4211.470215,4288940000,4189.832129,4139.176514,3981.837679,3557.108341
2021/4/30,4198.100098,4198.100098,4174.850098,4181.169922,4273680000,4190.032129,4147.241504,3987.687679,3562.221925
2021/5/3,4191.97998,4209.390137,4188.029785,4192.660156,4061170000,4191.040137,4152.979016,3993.036349,3567.512426
2021/5/4,4179.040039,4179.040039,4128.589844,4164.660156,4441080000,4186.628125,4157.515027,3997.66685,3572.483468
2021/5/5,4177.060059,4187.720215,4160.939941,4167.589844,4029050000,4183.510059,4161.897022,4001.866846,3577.562967
