Date,Open,High,Low,close,Adj Close,Volume,MA5,MA20,MA60,MA240,1day,2day,3day,4day,5day
2020/9/15,11193.95996,11244.45996,11127.98047,11190.32031,11190.32031,3786110000,11032.33398,11365.92144,10817.26567,9265.923783,11056.65039,10853.5498,10919.58984,11141.55957,10847.69043
2020/9/16,11222.08008,11245.41992,11046.42969,11050.46973,11050.46973,3678020000,11014.11602,11357.90293,10833.83216,9278.122992,11190.32031,11056.65039,10853.5498,10919.58984,11141.55957
2020/9/17,10796.0498,10974.4502,10783.80957,10910.28027,10910.28027,3740110000,11012.2541,11346.09395,10846.814,9289.943785,11050.46973,11190.32031,11056.65039,10853.5498,10919.58984
2020/9/18,10973.4502,10977.67969,10639.9502,10793.28027,10793.28027,5759090000,11000.2002,11322.51045,10861.54917,9302.256368,10910.28027,11050.46973,11190.32031,11056.65039,10853.5498
2020/9/21,10610.13965,10782.74023,10519.49023,10778.7998,10778.7998,3900970000,10944.63008,11295.86045,10874.24583,9315.005949,10793.28027,10910.28027,11050.46973,11190.32031,11056.65039
2020/9/22,10873.2998,10979.65039,10737.51953,10963.63965,10963.63965,3515440000,10899.29395,11275.05645,10894.35283,9326.181826,10778.7998,10793.28027,10910.28027,11050.46973,11190.32031
2020/9/23,10950.82031,10962.03027,10612.91016,10632.99023,10632.99023,4097320000,10815.79805,11233.38247,10907.00016,9337.078615,10963.63965,10778.7998,10793.28027,10910.28027,11050.46973
2020/9/24,10551.01953,10799.5498,10520.21973,10672.26953,10672.26953,4086360000,10768.1959,11183.74297,10917.22516,9349.015739,10632.99023,10963.63965,10778.7998,10793.28027,10910.28027
2020/9/25,10680.45996,10939.5498,10639.98047,10913.55957,10913.55957,3785270000,10792.25176,11148.15396,10929.87399,9361.385824,10672.26953,10632.99023,10963.63965,10778.7998,10793.28027
2020/9/28,11084.37988,11120.79004,11019.13965,11117.53027,11117.53027,3591740000,10859.99785,11119.24897,10945.039,9373.723615,10913.55957,10672.26953,10632.99023,10963.63965,10778.7998
2020/9/29,11109,11153.23047,11065.62988,11085.25,11085.25,3389040000,10884.31992,11084.73848,10955.89899,9386.26803,11117.53027,10913.55957,10672.26953,10632.99023,10963.63965
2020/9/30,11092.90039,11277.95996,11092.90039,11167.50977,11167.50977,4260630000,10991.22383,11046.13047,10969.62599,9399.755404,11085.25,11117.53027,10913.55957,10672.26953,10632.99023
2020/10/1,11291.99023,11344.12988,11240.53027,11326.50977,11326.50977,4005900000,11122.07188,11009.63394,10983.52616,9411.888859,11167.50977,11085.25,11117.53027,10913.55957,10672.26953
2020/10/2,11082.53027,11244.87012,11033.69043,11075.01953,11075.01953,3731510000,11154.36387,10990.47993,10992.31398,9425.339653,11326.50977,11167.50977,11085.25,11117.53027,10913.55957
2020/10/5,11169.11035,11335.20996,11162.51953,11332.49023,11332.49023,3623920000,11197.35586,10991.44795,11004.23148,9437.984692,11075.01953,11326.50977,11167.50977,11085.25,11117.53027
2020/10/6,11314.53027,11392.41016,11124.4502,11154.59961,11154.59961,4390960000,11211.22578,11006.79341,11016.96081,9451.229692,11332.49023,11075.01953,11326.50977,11167.50977,11085.25
2020/10/7,11271.67969,11380.55957,11258.34961,11364.59961,11364.59961,3910770000,11250.64375,11017.94541,11031.56113,9464.470776,11154.59961,11332.49023,11075.01953,11326.50977,11167.50977
2020/10/8,11443.34961,11448.23047,11384.33008,11420.98047,11420.98047,3507570000,11269.53789,11043.01494,11046.0693,9478.028902,11364.59961,11154.59961,11332.49023,11075.01953,11326.50977
2020/10/9,11487.59961,11581.23047,11476.66016,11579.94043,11579.94043,3504230000,11370.52207,11079.33447,11064.50448,9493.026444,11420.98047,11364.59961,11154.59961,11332.49023,11075.01953
2020/10/12,11732.33008,11965.54004,11704.12988,11876.25977,11876.25977,3885030000,11479.27598,11120.31494,11087.38896,9507.859444,11579.94043,11420.98047,11364.59961,11154.59961,11332.49023
2020/10/13,11901.75977,11946.98047,11821.83008,11863.90039,11863.90039,3634130000,11621.13613,11153.99395,11105.66914,9522.34432,11876.25977,11579.94043,11420.98047,11364.59961,11154.59961
2020/10/14,11889.07031,11939.91992,11714.34961,11768.73047,11768.73047,3410410000,11701.9623,11189.90698,11123.80864,9536.208777,11863.90039,11876.25977,11579.94043,11420.98047,11364.59961
2020/10/15,11559.87988,11740.67969,11559.09961,11713.87012,11713.87012,3325270000,11760.54023,11230.08647,11140.60431,9549.701941,11768.73047,11863.90039,11876.25977,11579.94043,11420.98047
2020/10/16,11761.83008,11827.41992,11648.53027,11671.55957,11671.55957,3166980000,11778.86406,11274.00044,11160.77331,9562.386108,11713.87012,11768.73047,11863.90039,11876.25977,11579.94043
2020/10/19,11732.33984,11778.11035,11454.57031,11478.87988,11478.87988,3477410000,11699.38809,11309.00444,11179.36831,9575.327193,11671.55957,11713.87012,11768.73047,11863.90039,11876.25977
2020/10/20,11531.83008,11632.88965,11471.23047,11516.49023,11516.49023,3510040000,11629.90605,11336.64697,11195.70532,9588.036239,11478.87988,11671.55957,11713.87012,11768.73047,11863.90039
2020/10/21,11530.38965,11613.79004,11476.08008,11484.69043,11484.69043,3467310000,11573.09805,11379.23198,11213.74867,9600.664156,11516.49023,11478.87988,11671.55957,11713.87012,11768.73047
2020/10/22,11526.96973,11548.76953,11369.29004,11506.00977,11506.00977,3434040000,11531.52598,11420.91899,11229.79982,9613.514156,11484.69043,11516.49023,11478.87988,11671.55957,11713.87012
2020/10/23,11536.00977,11548.84961,11434.86035,11548.28027,11548.28027,3145570000,11506.87012,11452.65503,11245.80767,9625.484367,11506.00977,11484.69043,11516.49023,11478.87988,11671.55957
2020/10/26,11440.63965,11545.62988,11221.05957,11358.94043,11358.94043,3205100000,11482.88223,11464.72554,11256.03551,9637.772909,11548.28027,11506.00977,11484.69043,11516.49023,11478.87988
2020/10/27,11409.33984,11465.05957,11361.86035,11431.34961,11431.34961,3104770000,11465.8541,11482.03052,11264.84468,9648.297286,11358.94043,11548.28027,11506.00977,11484.69043,11516.49023
2020/10/28,11230.90039,11249.9502,10999.07031,11004.87012,11004.87012,3930690000,11369.89004,11473.89854,11265.90635,9659.317118,11431.34961,11358.94043,11548.28027,11506.00977,11484.69043
2020/10/29,11064.46973,11287.62988,11030.19043,11185.58984,11185.58984,3244190000,11305.80605,11466.85254,11269.02617,9669.157324,11004.87012,11431.34961,11358.94043,11548.28027,11506.00977
2020/10/30,11103.46973,11129.80957,10822.57031,10911.58984,10911.58984,3671600000,11178.46797,11458.68105,11265.7515,9679.10295,11185.58984,11004.87012,11431.34961,11358.94043,11548.28027
2020/11/2,11010.4502,11071.08008,10830.9502,10957.61035,10957.61035,3209000000,11098.20195,11439.93706,11264.862,9690.077283,10911.58984,11185.58984,11004.87012,11431.34961,11358.94043
2020/11/3,11038.66016,11213.91992,11004.83984,11160.57031,11160.57031,3216580000,11044.04609,11440.2356,11268.06549,9702.929659,10957.61035,10911.58984,11185.58984,11004.87012,11431.34961
2020/11/4,11443.76953,11663.30957,11394.20996,11590.78027,11590.78027,3620760000,11161.22813,11451.54463,11281.53149,9716.9757,11160.57031,10957.61035,10911.58984,11185.58984,11004.87012
2020/11/5,11816.33008,11924.28027,11784.15039,11890.92969,11890.92969,3848160000,11302.29609,11475.04209,11296.17632,9730.570451,11590.78027,11160.57031,10957.61035,10911.58984,11185.58984
2020/11/6,11869.90039,11920.54004,11737.12988,11895.23047,11895.23047,4183220000,11499.02422,11490.80659,11310.38849,9743.344828,11890.92969,11590.78027,11160.57031,10957.61035,10911.58984
2020/11/9,12046.66016,12108.07031,11703.49023,11713.78027,11713.78027,5863900000,11650.2582,11482.68262,11321.96317,9755.214331,11895.23047,11890.92969,11590.78027,11160.57031,10957.61035
2020/11/10,11622.44043,11665.87012,11424.61035,11553.86035,11553.86035,4736560000,11728.91621,11467.18062,11329.032,9768.218331,11713.78027,11895.23047,11890.92969,11590.78027,11160.57031
2020/11/11,11656.65039,11793.57031,11638.90039,11786.42969,11786.42969,3854680000,11768.04609,11468.06558,11338.62516,9781.308329,11553.86035,11713.78027,11895.23047,11890.92969,11590.78027
2020/11/12,11802.5,11847.83984,11666.37012,11709.58984,11709.58984,3886670000,11731.77813,11467.85156,11348.01066,9795.094373,11786.42969,11553.86035,11713.78027,11895.23047,11890.92969
2020/11/13,11794.94043,11849.79004,11715.51953,11829.29004,11829.29004,3654230000,11718.59004,11475.73809,11357.41632,9809.083789,11709.58984,11786.42969,11553.86035,11713.78027,11895.23047
2020/11/16,11847.11035,11937.71973,11814.88965,11924.12988,11924.12988,4172570000,11760.65996,11498.00059,11367.62183,9822.953121,11829.29004,11709.58984,11786.42969,11553.86035,11713.78027
2020/11/17,11913.34961,11950.17969,11852.41016,11899.33984,11899.33984,4145030000,11829.75586,11517.14307,11376.28216,9836.057576,11924.12988,11829.29004,11709.58984,11786.42969,11553.86035
2020/11/18,11896.05957,11942.49023,11799.95996,11801.59961,11801.59961,4731420000,11832.78984,11532.98853,11381.86766,9849.736243,11899.33984,11924.12988,11829.29004,11709.58984,11786.42969
2020/11/19,11779.04004,11912.62988,11760.98047,11904.70996,11904.70996,5385190000,11871.81387,11552.92354,11385.86183,9863.231201,11801.59961,11899.33984,11924.12988,11829.29004,11709.58984
2020/11/20,11892.7002,11935.46973,11852.50977,11854.96973,11854.96973,5350970000,11876.9498,11568.25801,11389.689,9876.675285,11904.70996,11801.59961,11899.33984,11924.12988,11829.29004
2020/11/23,11916.75977,11949.33008,11796.53027,11880.62988,11880.62988,5473250000,11868.2498,11594.34248,11392.77233,9890.506409,11854.96973,11904.70996,11801.59961,11899.33984,11924.12988
2020/11/24,11939.33008,12049.87988,11863.4502,12036.79004,12036.79004,6339580000,11895.73984,11624.6145,11397.12783,9904.504411,11880.62988,11854.96973,11904.70996,11801.59961,11899.33984
2020/11/25,12053.88965,12114.76953,12020.9502,12094.40039,12094.40039,4448640000,11954.3,11679.09102,11399.70667,9918.636157,12036.79004,11880.62988,11854.96973,11904.70996,11801.59961
2020/11/27,12159.17969,12236.23047,12154.57031,12205.84961,12205.84961,3401830000,12014.52793,11730.104,11402.19683,9932.70024,12094.40039,12036.79004,11880.62988,11854.96973,11904.70996
2020/11/30,12224.25,12244.65039,12027.16016,12198.74023,12198.74023,7760390000,12083.28203,11794.46152,11414.54084,9947.397616,12205.84961,12094.40039,12036.79004,11880.62988,11854.96973
2020/12/1,12313.36035,12405.79004,12263.92969,12355.11035,12355.11035,6512420000,12178.17813,11864.33652,11431.90718,9961.823242,12198.74023,12205.84961,12094.40039,12036.79004,11880.62988
2020/12/2,12285.75,12360.05957,12217.34961,12349.37012,12349.37012,5194960000,12240.69414,11923.77651,11456.93517,9976.207491,12355.11035,12198.74023,12205.84961,12094.40039,12036.79004
2020/12/3,12369.25977,12439.01953,12356.99023,12377.17969,12377.17969,5209980000,12297.25,11963.09648,11477.52884,9990.868241,12349.37012,12355.11035,12198.74023,12205.84961,12094.40039
2020/12/4,12399.32031,12464.23047,12376.44043,12464.23047,12464.23047,5086900000,12348.92617,11991.76152,11503.27285,10005.73103,12377.17969,12349.37012,12355.11035,12198.74023,12205.84961
2020/12/7,12461,12536.23047,12460.5498,12519.9502,12519.9502,4771820000,12413.16816,12022.99751,11531.04619,10020.56595,12464.23047,12377.17969,12349.37012,12355.11035,12198.74023
2020/12/8,12503.16992,12594.54004,12453.20996,12582.76953,12582.76953,4809480000,12458.7,12066.44697,11556.48151,10034.45066,12519.9502,12464.23047,12377.17969,12349.37012,12355.11035
2020/12/9,12591.69043,12607.13965,12290.78027,12338.9502,12338.9502,5168450000,12456.61602,12105.70146,11575.62534,10048.86657,12582.76953,12519.9502,12464.23047,12377.17969,12349.37012
2020/12/10,12247.5498,12431.55957,12214.74023,12405.80957,12405.80957,4518580000,12462.34199,12136.67046,11598.21434,10063.0552,12338.9502,12582.76953,12519.9502,12464.23047,12377.17969
2020/12/11,12336.79004,12383.5,12246.76953,12377.87012,12377.87012,4292680000,12445.06992,12170.08447,11622.67417,10077.00457,12405.80957,12338.9502,12582.76953,12519.9502,12464.23047
2020/12/14,12447.44043,12543,12432.70996,12440.04004,12440.04004,4491930000,12429.08789,12200.62197,11650.12017,10091.89745,12377.87012,12405.80957,12338.9502,12582.76953,12519.9502
2020/12/15,12543.25977,12596.12988,12465.41992,12595.05957,12595.05957,4423650000,12431.5459,12234.16846,11680.39116,10106.84212,12440.04004,12377.87012,12405.80957,12338.9502,12582.76953
2020/12/16,12611.04004,12687.32031,12566.37988,12658.19043,12658.19043,4592700000,12495.39395,12272.11099,11708.63368,10122.24283,12595.05957,12440.04004,12377.87012,12405.80957,12338.9502
2020/12/17,12730.78027,12765.25,12696.34961,12764.75,12764.75,5029830000,12567.18203,12320.26851,11744.163,10137.35282,12658.19043,12595.05957,12440.04004,12377.87012,12405.80957
2020/12/18,12804.92969,12809.59961,12654.59961,12755.63965,12755.63965,7125800000,12642.73594,12362.81499,11778.88584,10152.09903,12764.75,12658.19043,12595.05957,12440.04004,12377.87012
2020/12/21,12596.13965,12751.26953,12525.21973,12742.51953,12742.51953,5192860000,12703.23184,12407.19248,11809.36851,10167.22011,12755.63965,12764.75,12658.19043,12595.05957,12440.04004
2020/12/22,12785.21973,12840.57031,12695.30957,12807.91992,12807.91992,5811850000,12745.80391,12453.55698,11837.54167,10181.7917,12742.51953,12755.63965,12764.75,12658.19043,12595.05957
2020/12/23,12834.94043,12841.91992,12758.66992,12771.11035,12771.11035,7100250000,12768.38789,12490.273,11865.63934,10196.59753,12807.91992,12742.51953,12755.63965,12764.75,12658.19043
2020/12/24,12791.54004,12833.5498,12767.63965,12804.73047,12804.73047,3305960000,12776.38398,12525.7895,11892.92635,10211.7672,12771.11035,12807.91992,12742.51953,12755.63965,12764.75
2020/12/28,12914.63965,12930.88965,12827.4502,12899.41992,12899.41992,5109140000,12805.14004,12560.46802,11919.14152,10226.32174,12804.73047,12771.11035,12807.91992,12742.51953,12755.63965
2020/12/29,12965.38965,12973.33008,12821.95996,12850.21973,12850.21973,4726920000,12826.68008,12593.04199,11948.72819,10240.82616,12899.41992,12804.73047,12771.11035,12807.91992,12742.51953
2020/12/30,12906.50977,12924.92969,12857.75977,12870,12870,5343010000,12839.09609,12618.78647,11974.35335,10255.48228,12850.21973,12899.41992,12804.73047,12771.11035,12807.91992
2020/12/31,12877.08984,12902.07031,12821.23047,12888.28027,12888.28027,4815840000,12862.53008,12645.73198,12003.24803,10269.29345,12870,12850.21973,12899.41992,12804.73047,12771.11035
2021/1/4,12958.51953,12958.71973,12543.24023,12698.4502,12698.4502,6636170000,12841.27402,12661.79551,12025.47887,10283.52878,12888.28027,12870,12850.21973,12899.41992,12804.73047
2021/1/5,12665.65039,12828.26953,12665.65039,12818.95996,12818.95996,6971860000,12825.18203,12679.53198,12048.77853,10297.80328,12698.4502,12888.28027,12870,12850.21973,12899.41992
2021/1/6,12666.15039,12909.62988,12649.99023,12740.79004,12740.79004,7689880000,12803.29609,12690.57397,12068.12603,10314.17066,12818.95996,12698.4502,12888.28027,12870,12850.21973
2021/1/7,12867.33984,13090.91016,12867.33984,13067.48047,13067.48047,6841480000,12842.79219,12714.80952,12087.9797,10330.55525,12740.79004,12818.95996,12698.4502,12888.28027,12870
2021/1/8,13160.21973,13208.08984,13036.5498,13201.98047,13201.98047,7289390000,12905.53223,12757.96104,12110.28104,10346.22721,13067.48047,12740.79004,12818.95996,12698.4502,12888.28027
2021/1/11,13048.78027,13138.26953,12999.50977,13036.42969,13036.42969,6960470000,12973.12813,12789.49204,12131.40936,10361.95012,13201.98047,13067.48047,12740.79004,12818.95996,12698.4502
2021/1/12,13062.05957,13105.04004,12963.91992,13072.42969,13072.42969,7264070000,13023.82207,12824.22002,12154.05202,10378.52516,13036.42969,13201.98047,13067.48047,12740.79004,12818.95996
2021/1/13,13088.00977,13171.15039,13051.05957,13128.9502,13128.9502,7104810000,13101.4541,12858.66553,12178.34186,10394.52199,13072.42969,13036.42969,13201.98047,13067.48047,12740.79004
2021/1/14,13174.75,13220.16016,13098.41016,13112.63965,13112.63965,6734100000,13110.48594,12884.54453,12205.57119,10409.23254,13128.9502,13072.42969,13036.42969,13201.98047,13067.48047
2021/1/15,13099.90039,13139.83008,12949.75977,12998.5,12998.5,6458360000,13069.78984,12901.56001,12230.27135,10424.60129,13112.63965,13128.9502,13072.42969,13036.42969,13201.98047
2021/1/19,13132.73047,13206.86035,13078.7002,13197.17969,13197.17969,6297860000,13101.93984,12923.18149,12258.81284,10440.7892,12998.5,13112.63965,13128.9502,13072.42969,13036.42969
2021/1/20,13342.5498,13486.12988,13329.76953,13457.25,13457.25,6820990000,13178.90391,12958.26201,12291.33351,10457.4992,13197.17969,12998.5,13112.63965,13128.9502,13072.42969
2021/1/21,13521.48047,13560.34961,13454.07031,13530.91016,13530.91016,7258640000,13259.2959,12997.68154,12324.37734,10473.81033,13457.25,13197.17969,12998.5,13112.63965,13128.9502
2021/1/22,13474.80957,13567.13965,13463.66016,13543.05957,13543.05957,5972750000,13345.37988,13034.43853,12360.77933,10490.4647,13530.91016,13457.25,13197.17969,12998.5,13112.63965
2021/1/25,13681.20996,13728.98047,13368.67969,13635.99023,13635.99023,7193710000,13472.87793,13077.68252,12397.52334,10506.71512,13543.05957,13530.91016,13457.25,13197.17969,12998.5
2021/1/26,13681.71973,13702.69043,13603.19043,13626.05957,13626.05957,6849600000,13558.65391,13118.74897,12441.20983,10521.54274,13635.99023,13543.05957,13530.91016,13457.25,13197.17969
2021/1/27,13486.58008,13538.41992,13192.91016,13270.59961,13270.59961,11621190000,13521.32383,13137.30796,12475.95999,10536.56766,13626.05957,13635.99023,13543.05957,13530.91016,13457.25
2021/1/28,13323.29004,13507.63965,13316.51953,13337.16016,13337.16016,9959270000,13482.57383,13161.65498,12516.38617,10550.47579,13270.59961,13626.05957,13635.99023,13543.05957,13530.91016
2021/1/29,13284.71973,13322,12985.0498,13070.69043,13070.69043,7872250000,13388.1,13171.6895,12551.60417,10565.41833,13337.16016,13270.59961,13626.05957,13635.99023,13543.05957
2021/2/1,13226.17969,13431.45996,13132.46973,13403.38965,13403.38965,7092520000,13341.57988,13197.44497,12588.98449,10581.5092,13070.69043,13337.16016,13270.59961,13626.05957,13635.99023
2021/2/2,13543.09961,13652.7002,13535.86035,13612.78027,13612.78027,7325270000,13338.92402,13243.16147,12622.68449,10598.31733,13403.38965,13070.69043,13337.16016,13270.59961,13626.05957
2021/2/3,13718.30957,13723.83008,13585.33984,13610.54004,13610.54004,7546940000,13406.91211,13282.74048,12651.34466,10617.30258,13612.78027,13403.38965,13070.69043,13337.16016,13270.59961
2021/2/4,13674.05957,13778.41992,13631.62012,13777.74023,13777.74023,7295370000,13495.02813,13334.58799,12682.71982,10637.68045,13610.54004,13612.78027,13403.38965,13070.69043,13337.16016
2021/2/5,13824.87988,13878.16016,13761.66016,13856.2998,13856.2998,6792910000,13652.15,13374.02896,12718.42848,10658.54237,13777.74023,13610.54004,13612.78027,13403.38965,13070.69043
2021/2/8,13937.05957,13987.74023,13894.15039,13987.63965,13987.63965,8564530000,13769,13413.31191,12758.99147,10681.21412,13856.2998,13777.74023,13610.54004,13612.78027,13403.38965
2021/2/9,13966.82031,14044.9502,13966.5498,14007.7002,14007.7002,8766770000,13847.98398,13461.87544,12796.01265,10703.73562,13987.63965,13856.2998,13777.74023,13610.54004,13612.78027
2021/2/10,14093.34961,14109.12012,13845.46973,13972.53027,13972.53027,10785930000,13920.38203,13506.88047,12833.72832,10724.87561,14007.7002,13987.63965,13856.2998,13777.74023,13610.54004
2021/2/11,14045.20996,14058.91016,13916.84961,14025.76953,14025.76953,10916780000,13969.98789,13551.72144,12870.33631,10747.42303,13972.53027,14007.7002,13987.63965,13856.2998,13777.74023
2021/2/12,13979.20996,14102.04004,13937.70996,14095.46973,14095.46973,7416940000,14017.82188,13600.86294,12906.52531,10768.37891,14025.76953,13972.53027,14007.7002,13987.63965,13856.2998
2021/2/16,14152.20996,14175.12012,13995.4502,14047.5,14047.5,7722100000,14029.79395,13653.31294,12942.32798,10790.15766,14095.46973,14025.76953,13972.53027,14007.7002,13987.63965
2021/2/17,13911.65039,13976.42969,13804.25977,13965.49023,13965.49023,7280500000,14021.35195,13691.72847,12978.39282,10812.19824,14047.5,14095.46973,14025.76953,13972.53027,14007.7002
2021/2/18,13814.66992,13905.95996,13714.34961,13865.36035,13865.36035,6499420000,13999.91797,13712.13398,13011.07033,10836.88066,13965.49023,14047.5,14095.46973,14025.76953,13972.53027
2021/2/19,13929.2002,13985.58008,13842.59961,13874.45996,13874.45996,6737820000,13969.65605,13729.31147,13044.7285,10858.50066,13865.36035,13965.49023,14047.5,14095.46973,14025.76953
2021/2/22,13714.2002,13757.05957,13530.95996,13533.0498,13533.0498,6483740000,13857.17207,13728.81099,13072.26883,10881.47212,13874.45996,13865.36035,13965.49023,14047.5,14095.46973
2021/2/23,13262.61035,13526.08984,13003.98047,13465.2002,13465.2002,7516510000,13740.71211,13720.27148,13096.07567,10908.12283,13533.0498,13874.45996,13865.36035,13965.49023,14047.5
2021/2/24,13400.25,13607.36035,13286.58984,13597.96973,13597.96973,5886230000,13667.20801,13718.86699,13121.13516,10929.97512,13465.2002,13533.0498,13874.45996,13865.36035,13965.49023
2021/2/25,13512.63965,13602.86035,13066.37988,13119.42969,13119.42969,6390380000,13518.02188,13711.3085,13136.36149,10956.17411,13597.96973,13465.2002,13533.0498,13874.45996,13865.36035
2021/2/26,13232.90039,13368.05957,13024.53027,13192.34961,13192.34961,5906110000,13381.5998,13704.06797,13152.92165,10982.23266,13119.42969,13597.96973,13465.2002,13533.0498,13874.45996
2021/3/1,13406.16016,13596.58984,13362.66016,13588.83008,13588.83008,5079530000,13392.75586,13729.97495,13173.48364,11008.76995,13192.34961,13119.42969,13597.96973,13465.2002,13533.0498
2021/3/2,13599.4502,13601.33008,13352,13358.79004,13358.79004,4948140000,13371.47383,13727.74497,13190.30731,11033.13316,13588.83008,13192.34961,13119.42969,13597.96973,13465.2002
2021/3/3,13336.25,13372.51953,12995.07031,12997.75,12997.75,5529980000,13251.42988,13696.99346,13200.65015,11057.48295,13358.79004,13588.83008,13192.34961,13119.42969,13597.96973
2021/3/4,12953.99023,13068.70996,12553.95996,12723.46973,12723.46973,7864380000,13172.23789,13652.63994,13204.9708,11082.73078,12997.75,13358.79004,13588.83008,13192.34961,13119.42969
2021/3/5,12860.04004,12941.20996,12397.0498,12920.15039,12920.15039,7725200000,13117.79805,13609.76045,13211.6408,11104.3612,12723.46973,12997.75,13358.79004,13588.83008,13192.34961
2021/3/8,12904.25977,13001,12599.23047,12609.16016,12609.16016,6010230000,12921.86406,13547.40347,13212.08065,11128.06754,12920.15039,12723.46973,12997.75,13358.79004,13588.83008
2021/3/9,12923.07031,13151.54004,12882.49023,13073.82031,13073.82031,6345560000,12864.87012,13501.7125,13224.32848,11150.03125,12609.16016,12920.15039,12723.46973,12997.75,13358.79004
2021/3/10,13234.73047,13277.11035,13035.44043,13068.83008,13068.83008,6023880000,12879.08613,13454.76899,13235.37882,11174.59912,13073.82031,12609.16016,12920.15039,12723.46973,12997.75
2021/3/11,13273.30957,13433.62012,13246.33008,13398.66992,13398.66992,6008850000,13014.12617,13426.07598,13252.39215,11197.70625,13068.83008,13073.82031,12609.16016,12920.15039,12723.46973
2021/3/12,13222.80957,13324.69043,13158.71973,13319.86035,13319.86035,5497210000,13094.06816,13390.78052,13267.05583,11221.70462,13398.66992,13068.83008,13073.82031,12609.16016,12920.15039
2021/3/15,13323.46973,13460.34961,13272.5,13459.70996,13459.70996,5972370000,13264.17813,13358.99253,13281.46667,11247.16708,13319.86035,13398.66992,13068.83008,13073.82031,12609.16016
2021/3/16,13523.16992,13620.70996,13397.08008,13471.57031,13471.57031,5493890000,13343.72813,13330.19604,13295.023,11272.32496,13459.70996,13319.86035,13398.66992,13068.83008,13073.82031
2021/3/17,13336.91016,13595,13272.69043,13525.2002,13525.2002,5536110000,13435.00215,13308.18154,13307.69717,11296.2545,13471.57031,13459.70996,13319.86035,13398.66992,13068.83008
2021/3/18,13349.2002,13384.45996,13101.91992,13116.16992,13116.16992,5739720000,13378.50215,13270.72202,13313.70601,11318.34616,13525.2002,13471.57031,13459.70996,13319.86035,13398.66992
2021/3/19,13119.90039,13252.37012,13039.4502,13215.24023,13215.24023,7630590000,13357.57813,13237.76104,13321.58468,11341.22233,13116.16992,13525.2002,13471.57031,13459.70996,13319.86035
2021/3/22,13278.78027,13455.63965,13278.78027,13377.54004,13377.54004,5321760000,13341.14414,13229.98555,13331.07835,11362.62567,13215.24023,13116.16992,13525.2002,13471.57031,13459.70996
2021/3/23,13381.42969,13405.15039,13202.42969,13227.7002,13227.7002,5675010000,13292.37012,13218.11055,13338.68818,11382.66029,13377.54004,13215.24023,13116.16992,13525.2002,13471.57031
2021/3/24,13289.24023,13292.91992,12961.34961,12961.88965,12961.88965,6248650000,13179.70801,13186.30654,13341.3075,11402.59887,13227.7002,13377.54004,13215.24023,13116.16992,13525.2002
2021/3/25,12844.58008,13021.86035,12786.80957,12977.67969,12977.67969,5634290000,13152.00996,13179.21904,13342.61183,11421.86133,12961.88965,13227.7002,13377.54004,13215.24023,13116.16992
2021/3/26,12996.03027,13149.5498,12878.71973,13138.73047,13138.73047,5224360000,13136.70801,13176.53809,13347.42035,11441.30496,12977.67969,12961.88965,13227.7002,13377.54004,13215.24023
2021/3/29,13103.96973,13143.41016,12968.16016,13059.65039,13059.65039,4965090000,13073.13008,13150.0791,13350.58118,11460.10925,13138.73047,12977.67969,12961.88965,13227.7002,13377.54004
2021/3/30,13008.7998,13075.75,12922.57031,13045.38965,13045.38965,4721950000,13036.66797,13134.40908,13353.19967,11479.26229,13059.65039,13138.73047,12977.67969,12961.88965,13227.7002
2021/3/31,13122.57031,13325.54004,13118.37988,13246.87012,13246.87012,5004720000,13093.66406,13146.86509,13362.34001,11499.75971,13045.38965,13059.65039,13138.73047,12977.67969,12961.88965
2021/4/1,13414.32031,13487.08008,13404.17969,13480.11035,13480.11035,4576480000,13194.1502,13184.69712,13373.35918,11522.43621,13246.87012,13045.38965,13059.65039,13138.73047,12977.67969
2021/4/5,13594.90039,13720.58008,13582.75977,13705.58984,13705.58984,4459000000,13307.52207,13223.96909,13389.43918,11544.11537,13480.11035,13246.87012,13045.38965,13059.65039,13138.73047
2021/4/6,13681.66992,13776.70996,13674.28027,13698.37988,13698.37988,4073710000,13435.26797,13278.43008,13399.95417,11565.75741,13705.58984,13480.11035,13246.87012,13045.38965,13059.65039
2021/4/7,13675.2998,13733.03027,13653.58984,13688.83984,13688.83984,4098740000,13563.95801,13309.18105,13408.06849,11587.40237,13698.37988,13705.58984,13480.11035,13246.87012,13045.38965
2021/4/8,13796.88965,13830.13965,13758.70996,13829.30957,13829.30957,4153600000,13680.4459,13347.20503,13421.28315,11608.94417,13688.83984,13698.37988,13705.58984,13480.11035,13246.87012
2021/4/9,13787.01953,13905.41016,13748.34961,13900.19043,13900.19043,3926110000,13764.46191,13372.28105,13435.07917,11630.78695,13829.30957,13688.83984,13698.37988,13705.58984,13480.11035
2021/4/12,13854.44043,13877,13783.9502,13850,13850,4250900000,13793.34395,13398.78804,13447.09666,11651.95941,13900.19043,13829.30957,13688.83984,13698.37988,13705.58984
2021/4/13,13902.4502,14011.50977,13902.4502,13996.09961,13996.09961,4219360000,13852.88789,13425.60752,13461.821,11672.66062,13850,13900.19043,13829.30957,13688.83984,13698.37988
2021/4/14,14004.08008,14033.62988,13839.04004,13857.83984,13857.83984,4120770000,13886.68789,13444.921,13476.14333,11695.30149,13996.09961,13850,13900.19043,13829.30957,13688.83984
